,0,1,2,4,5,6,7,8,10,11,12,14,15,16,17,19,22,23,24,26,27,28,31,32,33,35,36,38,41,44,45,47,48,50,52,53,54,55,57,58,60,61,62,63,65,66,68,69,70,71,72,73,75,77,78,79,80,82,84,85,86,87,89,91,92,93,95,96,97,99,100,101,102,103,104,105,106,107
0,1.0,0.11988765084532901,0.4909254981473187,0.562724246345385,0.5097538613401613,0.3493264205965711,0.4744743600812577,0.20725968755628604,0.32508905954181816,0.5666327385147677,0.5831736322132457,0.47706714943046086,0.32031673055823806,0.5003927936887421,0.31367224457186105,0.5136734023819909,0.2364478881441121,0.055882007646547244,0.21499235535533479,0.2643166254347023,0.542804893998517,0.20245569299375735,0.32831719978205826,0.7438195518096413,0.1722532753132735,0.5469269040265824,0.24533701220070428,0.15719833132456296,0.1663072719791871,0.3380260767918214,0.1963097457519436,0.2434419399190276,0.42031981069463614,0.1373241931934654,0.2595241767201831,0.5491955170842454,0.25778955258672015,0.19474247135548997,0.35622088472744506,0.4866770329337127,0.09549767374817525,0.20650077216744736,0.30839961221211554,0.4592733691056909,0.570194921864729,0.37516757813443313,0.16467314004102024,0.32676380130045113,0.25087982215829374,0.5429153177826815,0.1508147134405336,0.11052827752652356,0.22766489721139813,0.7784593174911498,0.4373226441029496,0.21686038794652765,0.4826942217403324,0.4558206424148777,0.271880336907222,0.09118764062826337,0.14061438542911037,0.12675524940887756,0.47135960538774796,0.521683794597051,0.23658367418313048,0.3108078123777104,0.3628998208443428,0.291512277195401,0.5360100203213307,0.2913926974020456,0.5392693727077322,0.2913360299594549,0.19725466513776257,0.5404930197911583,0.28646902382201567,0.273727929567268,0.2556440147336341,0.09381475443774971
1,0.11988765084532901,1.0,0.4064264682527405,0.22168061092251556,0.2739263417892817,-0.07689227723837475,0.3050853447075084,0.37649366249727606,0.14458674372040103,0.3660526404853434,0.37118776173592993,0.397421316340898,0.23073206763286475,0.4071093466071894,0.4434731002765216,0.2694085428957188,0.47965380534292257,0.44495118769057523,0.3938651417506714,0.5565577478118512,0.421763286791202,0.035540770537235145,0.4081286051234887,0.13008013847112201,0.499383951078782,0.5115097722443729,0.5109224199525203,0.14585592059165245,0.35682076720970685,0.3086184807522054,0.36823092429430165,0.28361005594487215,0.2943547598833007,0.7108346616534651,0.6314761820071203,0.10982455771999698,0.3945865820548848,0.4230934792986615,0.2389311429811728,0.2466624375377639,0.48052493634730953,0.3768489849675541,0.33255059175767365,0.25251282833243316,0.23468892648158868,0.2972455698190412,0.10364382867318536,0.32281966544336704,0.012324184287602846,0.27648339929846044,0.7306069064565536,0.32832222237013237,0.10291892149920903,0.16032984222905394,0.26449727866223166,0.04861254766843372,0.24038523866639755,0.3889760539570139,0.22883392357293467,0.39428178233095734,0.17473344985630268,0.29911404706996375,0.18934864316399325,0.2999067986537755,0.40442026890173965,0.41252329085874845,0.21944487972222398,0.37155750287650374,0.26415038927568096,0.5065493186367038,0.3914948385878843,0.3549591936026259,0.15494391236435145,0.34946370353578154,0.3299326408745131,0.32281679647223044,0.46115673634745386,0.33410999336101993
2,0.4909254981473187,0.4064264682527405,1.0,0.37932378960472074,0.635845422744751,0.4117917425151171,0.6712941850925034,0.6085380837211991,0.4514808654785156,0.663571298122406,0.6680809855461121,0.6287577152252197,0.6006106734275818,0.5915791753738832,0.42966532707214355,0.7124491930007935,0.597794771194458,0.4598591395687734,0.37299492955207825,0.5890246033668518,0.6206781268119812,0.1329783797264099,0.6402987837791443,0.3896729350090027,0.49023912820112625,0.5961101651191711,0.4610551595687866,0.21989418350737963,0.4650276005268097,0.3124309480190277,0.38197049498558044,0.6084761619567871,0.5758443474769592,0.4160399881260927,0.5694271633772728,0.3626156449317932,0.43061670660972595,0.45820996165275574,0.681728720664978,0.6027599954883391,0.3315164820375424,0.3587208541208695,0.6593464793265663,0.6298452615737915,0.48588323779015,0.534786581993103,0.33181596023921917,0.43195740169527147,0.28405284881591797,0.5659525278161378,0.4048865206479609,0.16634963308477382,0.2174313275967753,0.4908521022114878,0.3894064426422119,0.17822316385486528,0.6628354787826538,0.5461260676383972,0.6381727457046509,0.26614058017730713,0.2519372129510861,0.24392418906726096,0.6864806727230528,0.6167025566101074,0.4344943165779114,0.28358423709869385,0.37957221269607544,0.4812142848968506,0.7375293970108032,0.3817521333694458,0.6022149920463562,0.6209165453910828,0.23229332268238068,0.6958547690701893,0.5107342678640864,0.4581157863140106,0.359808087348938,0.4423801004886627
4,0.562724246345385,0.22168061092251556,0.37932378960472074,1.0,0.40471863223204624,0.17979463867958254,0.34934771411026083,0.2220932375336805,0.2217214278920005,0.40417205134053313,0.47729888809774146,0.38581967336310663,0.27030075975718976,0.3651118559376827,0.26537349550165235,0.41213511772556405,0.30784770198543365,0.19227621946994525,0.2936874913951262,0.37777718047005476,0.35479786545812936,0.19974705492235761,0.28185295969712904,0.2621846634706952,0.25308426734605516,0.4114380020617504,0.31647865256967767,0.13004566841272605,0.25211303342306046,0.2360140718605316,0.26401617006847355,0.2733462716976211,0.37109735411104844,0.24567282114545208,0.2693832072975139,0.7912150177224218,0.26261339490604124,0.24860586897642176,0.3487070673760961,0.3748983946822921,0.1858939039314166,0.2454835836520981,0.28074819677662305,0.3226339205703337,0.30385784864416426,0.36297041275806763,0.1736699046176426,0.2854674413256317,0.25921717027033647,0.5264862262213236,0.2224235853452931,0.17493524157043325,0.18737114440489316,0.33894382922649074,0.494196121441844,0.27625481386870204,0.3475407231565884,0.31430044749014063,0.27925237768740385,0.2203308634966202,0.14357356825625028,0.12464447474556883,0.323313274526473,0.397572934831375,0.33806499995132683,0.22718520678626586,0.2870728500082276,0.2924799422619493,0.39158741776851114,0.26516490343167737,0.3427626095274014,0.30254173892418146,0.16053096357497357,0.418654543148552,0.315940202645896,0.25113655780600014,0.2934049483729899,0.16587216998103776
5,0.5097538613401613,0.2739263417892817,0.635845422744751,0.40471863223204624,1.0,0.37223311496487776,0.541784895818012,0.49884427025651185,0.42931848764419556,0.5200895667076111,0.5669660568237305,0.5134794116020203,0.5272026062011719,0.4697588670127167,0.3284012973308563,0.6785060167312622,0.3605291247367859,0.229166147208624,0.32742300629615784,0.5029911994934082,0.4896097779273987,0.14763778448104858,0.526878833770752,0.3650832772254944,0.29055258986507115,0.529814600944519,0.3653610050678253,0.21685082235836184,0.42507001757621765,0.2562447786331177,0.2986297905445099,0.4909609854221344,0.46449342370033264,0.32031824238554557,0.4441769478849747,0.3958921432495117,0.34048208594322205,0.39334991574287415,0.6091323494911194,0.5404014362625278,0.2521927110218935,0.30393761322466356,0.5723661966808103,0.5994083881378174,0.37975599287446404,0.5071972012519836,0.31471720121998054,0.3597091521546258,0.2362947016954422,0.5431354749428519,0.29994505322571263,0.170942799989566,0.20648518364023402,0.4025663087896131,0.46765029430389404,0.25553202069307135,0.5475568175315857,0.4005432724952698,0.5194834470748901,0.225116565823555,0.19711146366056204,0.18405008879410784,0.6020670968971606,0.5643608570098877,0.39040592312812805,0.3213258385658264,0.3308084011077881,0.44013530015945435,0.6645327210426331,0.260185182094574,0.45616665482521057,0.5246838331222534,0.22273413836956024,0.6806801648277614,0.4528743571605827,0.35946124792099,0.3357880413532257,0.2616950273513794
6,0.3493264205965711,-0.07689227723837475,0.4117917425151171,0.17979463867958254,0.37223311496487776,1.0,0.42645105424575824,0.20360135628495224,0.2962662882489332,0.4198572067982033,0.3253533579347047,0.3781074786457998,0.3003280292342112,0.30082833288802685,-0.0767548612878828,0.44502442035910544,0.0026738187768156445,0.11430868459778992,0.01503436651196021,0.09591705787814726,0.26572679676080213,0.0810379896472496,0.2731965504073303,0.3087470829750392,0.0762282351497357,0.20065961393841278,-0.0969223874309515,0.0949971094279401,0.12018436980216035,0.13104127424526432,0.14182098153428896,0.24947048512023218,0.28103114988825234,-0.04514241880054084,0.1324085699590842,0.22020058971927903,0.10804850083793063,0.016851332700834293,0.47426468805749383,0.36370421769865874,-0.09077777600308452,-0.11329887280899122,0.3583727321902567,0.5078120794521056,0.42593675069700854,0.22338780322136995,0.23858479505504157,0.07873373452878467,0.22036490131361877,0.3325715609071686,-0.010748967783083272,-0.004975282653542473,0.035046316359018524,0.43330887314261435,0.05019648186986122,0.11448223854676005,0.6077541811190081,0.2257860297439004,0.39104472420519515,-0.06077587653346394,0.10487275835245659,-0.06534071877728274,0.48987573146494773,0.3288619904687934,0.030246564280279033,0.010694018908212583,0.10148265755134946,0.14091251397225693,0.4258847840332439,0.13841577780411513,0.3295670470355407,0.24823621703668025,0.010086140091346,0.3709741256426851,0.21437184343437315,0.20650918818193492,-0.0655608824934046,0.11090909314254199
7,0.4744743600812577,0.3050853447075084,0.6712941850925034,0.34934771411026083,0.541784895818012,0.42645105424575824,1.0,0.46720599802401475,0.37395808151983806,0.5991510278553847,0.6097954960396473,0.6175207322440338,0.47741712812913134,0.5699768483812349,0.3351973170421849,0.6626385449997009,0.42369352074622735,0.43787721553550357,0.2818887719282792,0.5959721347863451,0.6042936886587993,0.19931782923615649,0.4913254668761291,0.41033775861132665,0.4712537397927703,0.5670606558547765,0.4132763154464893,0.23937252899941014,0.36713621520558753,0.3907538761500401,0.4129910608731595,0.5139769788140343,0.6175281445104776,0.35123315916210046,0.4982997110060743,0.3960200784833268,0.38196295408768044,0.38347035108569044,0.5983100461586748,0.5749401751071589,0.25259691333058987,0.2913504381773153,0.5733923713681993,0.5863065135712033,0.5204729549352477,0.4412954117490843,0.28023508647376805,0.448114859378814,0.3820876690096274,0.5346891062872302,0.33652339317790203,0.17682382086257264,0.19369615921068545,0.5230321836878361,0.3257041990650738,0.20489912330733825,0.7342916002799085,0.5248429043595164,0.5177778378582064,0.24448106465461175,0.24493097318919743,0.1650777549871847,0.52075750732668,0.5401052543811494,0.40998008389789964,0.19117365328623573,0.3511863973704764,0.41110362439352577,0.6722498981016807,0.37122404657488006,0.5672328074003649,0.6073891598714439,0.18166956698293044,0.5894912704423374,0.4217329871296469,0.418762791448957,0.27716800260847685,0.48162120569961814
8,0.20725968755628604,0.37649366249727606,0.6085380837211991,0.2220932375336805,0.49884427025651185,0.20360135628495224,0.46720599802401475,1.0,0.4907799540606887,0.37899836917344965,0.44822696005591167,0.33693617693782996,0.6071820076814496,0.35512631615617435,0.24225232529569035,0.5639248937700977,0.3738301366685221,0.3245096774330426,0.26622999236532485,0.6281924939283445,0.38985436398548023,-0.14803279861481156,0.5162184675468942,0.14909381692191034,0.38298499775213624,0.3742366141032726,0.43037212426199983,0.01713426104372668,0.5525691128630188,0.1364158629026748,0.3289235819288166,0.5075002101500509,0.3486320901642708,0.37332175339980084,0.5822619655010415,0.22795317545158028,0.3349672212570876,0.454709746588405,0.6779919318535199,0.2955154397968757,0.39334987276709155,0.3094898489223823,0.5610904778255428,0.4562057868044645,0.20018807569049862,0.34671808973067225,0.26088209419714586,0.21355891822905348,0.04494701004804098,0.3612040331788132,0.31346492671202514,0.12648382567482774,0.09035097557055262,0.2074755741044604,0.2422449866579408,0.06186600438736463,0.42594215849956163,0.2858297476071697,0.5359330454903987,0.24856200936379144,0.1849263195561932,0.2350736386340714,0.5396982554432467,0.30660860205937907,0.2686576219375365,0.2622096447225748,0.19082167426194824,0.42129541739224674,0.5219990464331664,0.170034917177318,0.2912833864942048,0.5983947776396442,0.1518924007068896,0.4651267742729791,0.25093494324808663,0.29596143612961445,0.3178758979183475,0.29989080758813386
10,0.32508905954181816,0.14458674372040103,0.4514808654785156,0.2217214278920005,0.42931848764419556,0.2962662882489332,0.37395808151983806,0.4907799540606887,1.0,0.42498835921287537,0.47454825043678284,0.2739102840423584,0.5468648672103882,0.40483971396420165,0.18365077674388885,0.5109645128250122,0.1818353235721588,0.06716494296416343,0.16305337846279144,0.37352973222732544,0.2864762544631958,-0.12181726843118668,0.3065445125102997,0.24175630509853363,0.1644167297725224,0.3707367479801178,0.2968100309371948,0.17279181334523655,0.36338499188423157,0.15475516021251678,0.22301895916461945,0.37016600370407104,0.2498689889907837,0.12695929854010976,0.2247786093568989,0.17928025126457214,0.2264997661113739,0.19104763865470886,0.545421838760376,0.28134884030678353,0.13155468642684806,0.12748137539659554,0.30475853101236733,0.4269230365753174,0.30949528545700916,0.22824448347091675,0.23266411934453382,0.24703594892676897,0.0940798819065094,0.40729269048101846,0.153617305923621,0.07484655186497918,0.1294721663219772,0.3027810622767388,0.25791579484939575,0.10635086315942557,0.37278953194618225,0.23422962427139282,0.3740331530570984,0.11517585813999176,0.13160291364133878,0.15318385584771502,0.43335592721557226,0.3247697949409485,0.2016182839870453,0.23524343967437744,0.1558184027671814,0.26708105206489563,0.43141043186187744,0.010920033790171146,0.3140742778778076,0.3243497908115387,0.12577791512012482,0.4524047725687801,0.23680935175562176,0.2044558823108673,0.2306726723909378,0.12803401052951813
