,0,1,2,4,5,6,7,8,10,12,14,15,16,17,19,22,23,24,26,27,28,31,32,33,35,36,38,41,44,45,47,48,52,53,54,55,57,58,60,61,62,63,65,66,68,69,70,71,72,73,75,77,78,79,80,82,84,85,86,87,89,91,92,93,95,96,97,99,100,101,102,103,104,105,106,107,109,110,111,112,113,114,115,116,117,118,119,120,122,123,124,125,127,128,130,133,135,136,137,138,139
0,1.0,0.11968740797756224,0.49065758227691836,0.5622808709454592,0.5097675783503345,0.34907112227013914,0.4744196191658776,0.2070559271635651,0.32520243210803035,0.5828352098647268,0.47699997009055384,0.31944007799604646,0.5005892681137802,0.313746494597689,0.5136027104625553,0.23679996039967802,0.05602241632438614,0.21502060823447833,0.2642427449480497,0.5429240689124616,0.20265131515263385,0.3282839251560254,0.743973360739968,0.17235424259454116,0.5470239475898016,0.24495239045961215,0.15728021159835417,0.1663405215894593,0.3385236406236248,0.196536636914976,0.24353644351129675,0.4200975449568995,0.2606465143811333,0.5497711969234299,0.258128691159861,0.1949958297658582,0.355683857335619,0.48719393348034523,0.09559360663049656,0.20650847157114058,0.30846314662865604,0.4591019620904487,0.5700603844523856,0.375035668825959,0.16509300984649183,0.3268135754130063,0.25085066592681,0.5426573083742936,0.1506774245651035,0.11047879063727671,0.2275419260244074,0.7782396836209432,0.4372690461224446,0.21674438245182803,0.4825338460959305,0.4555874534520594,0.27186558505285613,0.0912977768007483,0.1405181100265503,0.12687231573538557,0.4712157951068686,0.5214028124377326,0.23690828508357983,0.3105941234461845,0.36273094345825324,0.2914851993072668,0.5361082457930892,0.2912879708256719,0.5397388320354037,0.2915282775016578,0.1977187833416195,0.5402373492623721,0.28643572462236294,0.27350441771564343,0.25561698166043734,0.09399343683809867,0.4918425859889073,0.5056878603657113,0.3006643312850234,0.3979059878526132,0.6574695245757043,0.4721308301126833,0.23129824698892448,0.50221118461353,0.21687557352615927,0.23005994076906983,0.1997133355444536,0.2733334251933905,0.14680453726660045,0.13157399080704307,0.14152119352799325,0.2268380768531456,0.5194081393556572,0.5089881339721668,0.5992525597312813,0.2827908423862176,0.5854121572013696,0.13624283379432725,0.09314387690219297,0.2012641529374928,0.05445945770594153
1,0.11968740797756224,1.0,0.406172109247868,0.22154606411317682,0.27375710362919836,-0.0769597487229541,0.30478697792542436,0.3763878127336201,0.14485239710380593,0.3707238127439938,0.39695689504699555,0.23032359577015662,0.40687937921238493,0.44324402875075103,0.269152934480144,0.4795511812504608,0.44485747895001615,0.39361872228068234,0.5564514165290376,0.42130078383456915,0.03538410028365,0.40778261819523987,0.13001862053412525,0.49927041691565166,0.5111771158839824,0.5107487614356427,0.14542224317062927,0.35665869038724585,0.30825418929187814,0.3682201047361693,0.28296122493098425,0.2945790128380765,0.6313706562504801,0.1095820550382033,0.3948070041654274,0.42303788809438236,0.2389260775471213,0.24650541394620246,0.4801094113969197,0.3765997120094736,0.33244650240855167,0.2515677236996563,0.23431390457306317,0.29675375159917927,0.10370349547246191,0.3225521504701502,0.012877627020422073,0.27602079406118324,0.7303734873490635,0.3281577692626288,0.10287478459977935,0.160214636809942,0.26404290279392867,0.048509733956655914,0.2400061313605159,0.3885965535059036,0.22883167871587268,0.39364565833496934,0.17464721748855033,0.2994469963579263,0.1894673346422218,0.2995334400337724,0.40420157318804084,0.41223619997924593,0.21925576420033818,0.37102828988395836,0.2636567651128025,0.5060608683102333,0.39148257075207515,0.35482830371926394,0.1549565617021737,0.3492710250084765,0.3292884124551568,0.3225239213785788,0.4611548183743055,0.33360667400941996,0.3286997053628912,0.1695483910310916,0.07708979586421498,0.4664591244662101,0.36759589123622416,0.3661743888773877,0.4664835766844662,0.2917578386070502,0.4154983634685654,0.2383395822018989,0.3616879967475331,0.31655829786113365,0.4608333152215944,0.16697384476862556,0.16493054333901075,0.4644976090459535,0.243595788944731,0.3243544205900564,0.2974602519430985,0.4799470626715448,0.1969945126823065,0.6873142121010848,0.17818923382680948,0.3651524092063458,0.39042176188082667
2,0.49065758227691836,0.406172109247868,1.0,0.3793483093986385,0.6357804536819458,0.4120853053982628,0.6712481694754484,0.6082008254736295,0.4518953561782837,0.6681644916534424,0.62883460521698,0.6001471877098083,0.5918124051687454,0.42980581521987915,0.7124199867248535,0.5977818369865417,0.4601449892856551,0.3728971779346466,0.5890393257141113,0.6205916404724121,0.13309580087661743,0.6401081085205078,0.38963672518730164,0.49034143758553383,0.5961106419563293,0.46083906292915344,0.21983836732368894,0.46513283252716064,0.31240013241767883,0.382245272397995,0.6083982586860657,0.5763148069381714,0.5701468590300716,0.362109899520874,0.4309098720550537,0.4583180546760559,0.6817557215690613,0.6029649763109154,0.3312744788387051,0.3588312395473836,0.6593927300228148,0.6294621229171753,0.48614247195053645,0.5345624089241028,0.33307262426984435,0.43210180207388094,0.28458717465400696,0.5658443896388745,0.4047990694236822,0.16650449689001015,0.2175161629637795,0.4910665065960834,0.3893265128135681,0.1785344552118405,0.662880003452301,0.5462409853935242,0.6384291052818298,0.26601260900497437,0.25187675890716943,0.24409547262597028,0.6865805143823777,0.6167422533035278,0.43483972549438477,0.28349629044532776,0.37953057885169983,0.48099198937416077,0.7371879816055298,0.3817659616470337,0.6028584241867065,0.62075275182724,0.23267202079296112,0.6958911038297932,0.5106617528941162,0.4579393267631531,0.3598344027996063,0.4423757791519165,0.7145433846458538,0.49462735652923584,0.1716005832851535,0.5508131384849548,0.7069293856620789,0.5868205428123474,0.6433112025260925,0.5840070247650146,0.38676446036208806,0.4902980327606201,0.45035653741962695,0.48976680636405945,0.4138365387916565,0.20830461382865906,0.2842942476272583,0.39938007870086156,0.6805832982063293,0.5667426876433354,0.5988096594810486,0.45412824896955145,0.6562318367861538,0.40654653310775757,0.17167414724826813,0.5679222345352173,0.30971193313598633
4,0.5622808709454592,0.22154606411317682,0.3793483093986385,1.0,0.40473269725616273,0.1797655206373273,0.34905918298650673,0.22208320018494937,0.2220553688248212,0.4770476838961124,0.38573242230360794,0.2698135042083522,0.3654097464798784,0.26536146756860857,0.412187366588652,0.30790328521054106,0.1923663921879421,0.29375495161084164,0.3776893883333937,0.35480331925287206,0.19944557773009328,0.2815008549029963,0.2621367024645095,0.2529599025963397,0.4117064553243392,0.31639995569603824,0.1301183679646426,0.2520248693578159,0.2362593548276921,0.2638820738242769,0.2734493366710683,0.37141809456116665,0.2698603778815486,0.7902891933284082,0.26301380296810106,0.24861427933977126,0.34841642653829696,0.3749013006405833,0.18581682693015436,0.24556929916515366,0.2810421500111139,0.3225040996196572,0.3041768810522793,0.3623291515398968,0.1743497573494965,0.28570966926832336,0.25954838615422005,0.5263636617095055,0.22247207917620412,0.1749835619772515,0.18758130983517032,0.3389680054404656,0.49391132497463586,0.27672613905855803,0.3473870214014048,0.3142090779844505,0.2793121341844859,0.22023584335834764,0.14359583532699588,0.1248108377080923,0.3233897667530083,0.3975689622703377,0.3384879600140857,0.22703010550834912,0.28715475120479966,0.29222266824085086,0.3913225536609086,0.2648451645218486,0.34306310291181974,0.302192130145574,0.1608165108758864,0.418599758746165,0.31614468692769176,0.2510762201279036,0.29337930386511224,0.16590256623423494,0.3550750874212931,0.31583847360151823,0.14615972141866862,0.3907842161181666,0.3856036520174167,0.3401158299647225,0.2531171484946219,0.35249261334713033,0.2090588223214951,0.26636967943572515,0.2746888432540524,0.25570179521498315,0.27810093534151153,0.17946392036912998,0.15957194905753322,0.2457330227056381,0.46460445417400653,0.38806625535074185,0.3851661309514868,0.27630668303878486,0.3589438368773903,0.24096353629884826,0.11428464056435611,0.21104879682131325,0.15514032407892803
5,0.5097675783503345,0.27375710362919836,0.6357804536819458,0.40473269725616273,1.0,0.37224092580317075,0.5419647809980535,0.4984106999153893,0.42954596877098083,0.5672171115875244,0.5139079093933105,0.5265442728996277,0.47004144833242273,0.3287195563316345,0.6787105202674866,0.3609076738357544,0.22955742717012403,0.32738733291625977,0.503256618976593,0.48999130725860596,0.1479930579662323,0.52691650390625,0.3655526041984558,0.29085331491145294,0.5300633311271667,0.3652135729789734,0.21700644363531177,0.4255954623222351,0.256269633769989,0.2991115152835846,0.4912668466567993,0.46488189697265625,0.4451853672954519,0.3957865834236145,0.34088799357414246,0.3938770592212677,0.6089858412742615,0.541150567750206,0.25226513757568053,0.3042677083055204,0.57239301944738,0.599324107170105,0.3796575016698489,0.507319450378418,0.3160527311170494,0.36000505248134484,0.23694977164268494,0.5431742804745969,0.2998773345964023,0.17107946233722196,0.2065112217644899,0.4025539396322542,0.467833548784256,0.25607510283406865,0.5478139519691467,0.4007667303085327,0.5199064612388611,0.22540640830993652,0.1971128677075458,0.1842243988252109,0.6022133042542692,0.5644986033439636,0.3910774290561676,0.32132887840270996,0.33082878589630127,0.44017136096954346,0.6644890308380127,0.260354608297348,0.45693203806877136,0.5247401595115662,0.22295749187469482,0.6807743826731687,0.4532795681976855,0.35958388447761536,0.3360132575035095,0.26197928190231323,0.5968643676942802,0.4658797085285187,0.13873737499650415,0.46018093824386597,0.6283430457115173,0.5064604878425598,0.3104877173900604,0.4694051742553711,0.293561245709547,0.45098885893821716,0.3390720531363564,0.4266713261604309,0.3436651825904846,0.17659470438957214,0.2696804702281952,0.2954973682252496,0.5860754251480103,0.5087448637639306,0.5138168931007385,0.3708481646625825,0.585535090123465,0.30676302313804626,0.1627720445394516,0.44380104541778564,0.18952058255672455
6,0.34907112227013914,-0.0769597487229541,0.4120853053982628,0.1797655206373273,0.37224092580317075,1.0,0.42665218553267303,0.20367489288046225,0.29649700814167385,0.3257149555664041,0.3784579731226368,0.30028490401983327,0.3012670385651936,-0.07657100165560235,0.4450855232859627,0.002886173232675751,0.11456486862130004,0.015051927123215405,0.09649835256112478,0.26596727061525943,0.08111138032417094,0.2731824461681408,0.30865455393709473,0.0764813686501056,0.20066949605458353,-0.09689075038246138,0.09514906728488128,0.12046900194641383,0.131100097075192,0.14216119431896468,0.24992513362402594,0.28225033177237396,0.13333323290740884,0.2199028550555925,0.10811355703968742,0.01721990978828047,0.47449559278427944,0.363740524288855,-0.09053463317599911,-0.11318572071417297,0.3586602044857897,0.5081024234027983,0.42615648053499955,0.22329542615051312,0.23967705838036873,0.07893135618654502,0.2206013979743549,0.3327830559706323,-0.010703337272756257,-0.004625153613314516,0.03495439407750855,0.43349846410060655,0.050548224093473114,0.1145838183563035,0.6078835632900437,0.22607215098027256,0.3913490008436054,-0.060478339916851476,0.10505346395069791,-0.06548239849964219,0.4898770935312578,0.32912549915056993,0.030650443472978208,0.010511859016189952,0.10131164112082244,0.1411065779857578,0.4258277838963466,0.13846263280791857,0.3299823638953359,0.24840711360212767,0.010109400424192868,0.3712002655114972,0.21491887631177595,0.20689934207111962,-0.06552682022664827,0.11133959590218158,0.43831329266605,0.40658588546119095,0.07402249976332756,0.15675637878014254,0.3518479798360956,0.4185450565963885,-0.037342450428846714,0.3031154949248415,0.0008314807294200747,0.2324834128026183,0.13489869663058968,0.11652792468185001,9.303120105547409e-05,-0.03610325055759805,0.09847668018702412,-0.04438570026626401,0.5789925590919371,0.43023298407252347,0.432721343347758,-0.04308729810695799,0.45281677146748656,-0.028181587677292685,-0.04531254638824764,0.22555043704469555,-0.040934153544684354
7,0.4744196191658776,0.30478697792542436,0.6712481694754484,0.34905918298650673,0.5419647809980535,0.42665218553267303,1.0,0.4669195118873166,0.37439756999124096,0.6095411906444577,0.6176765256348409,0.47693590335293023,0.5701523751877501,0.33524108851732803,0.662581173859545,0.4236662173326961,0.4378620509225871,0.28161683181738806,0.5957835255889712,0.6043258888842293,0.19943805881518134,0.4914128095464483,0.4106628231106389,0.47135690784683315,0.5669186553367315,0.4129323243423695,0.23926992818681472,0.3671986632957108,0.3907222467733125,0.41331135959263793,0.5138497632138335,0.6183605338062339,0.4991420769755568,0.3954126595713044,0.38202398673716104,0.3834693835447419,0.5984620428444442,0.5751939301359571,0.2521630135584801,0.29109760625062253,0.573451028298167,0.5860786236002014,0.5204284202917641,0.4408640022166252,0.2812249626913692,0.4483148542591497,0.3825740894122874,0.534453394724952,0.33630941592259395,0.17692737368871891,0.1936188232804755,0.5229835883082183,0.3254946228431474,0.20509181883575947,0.7343984812323014,0.5248007068920734,0.5179920606083531,0.24438677949024865,0.24488961622569577,0.1651141971645933,0.520739556924173,0.5400097495215804,0.4101489994230343,0.19086884022451675,0.35106272991633425,0.4108282343640444,0.6721853268627944,0.3711015962174483,0.5678788831259504,0.607535060121662,0.18196111555709857,0.5894318969907909,0.4216745620418777,0.4185457400125869,0.2771252417686734,0.48182214011126573,0.6555026010631487,0.4900427127716371,0.19910507795773297,0.4778313993301155,0.5745101028157205,0.5610153775040029,0.3354245159194291,0.5344048121775188,0.32379209103413653,0.49310576389107347,0.5126252911391718,0.3618239950754539,0.35831611247151973,0.16424348306684292,0.28989867905422206,0.3278942205271565,0.6770932636537627,0.5243057672741686,0.5799446031608372,0.3172758439184449,0.5619099081732425,0.33738592087874847,0.16868451631808168,0.5439197207017626,0.26138753103250534
8,0.2070559271635651,0.3763878127336201,0.6082008254736295,0.22208320018494937,0.4984106999153893,0.20367489288046225,0.4669195118873166,1.0,0.49041943198076215,0.448016632229355,0.33708077040340334,0.6068369098198074,0.3553003670386439,0.24230797284746897,0.5636591885850121,0.3738006284768065,0.32481310084752013,0.2663969094550675,0.627944777701568,0.3901020494039582,-0.1482720987481987,0.5158993093795053,0.14909053521082286,0.3830975545297948,0.37424483231160277,0.4303821165337419,0.017082885826595843,0.5525718279403514,0.1363857247677421,0.32896203337368984,0.5073526883164698,0.34914527924056427,0.5824681135448202,0.22751359466659557,0.3355067322386823,0.45449904790929363,0.6778381932044536,0.2955131839515684,0.3928489620929644,0.3097455509126959,0.5607207669937411,0.45576234024186557,0.20024363491277367,0.34654367649249995,0.2617642828354779,0.213420830873168,0.045266286090737115,0.3609775976267516,0.31340421820095,0.12651738332299542,0.09079617784995896,0.2075152515593441,0.24191347153445195,0.062033508272464156,0.42578411000593885,0.2858202091568373,0.536016274732899,0.24829294870985788,0.18505249513839378,0.23537833148670073,0.5394656340776319,0.30642201237125793,0.2691074316757428,0.26205747011962616,0.1914446831228658,0.4206509184623338,0.5215265673108817,0.1699135933551422,0.2916174177017068,0.5980079137344017,0.15234082910918317,0.46472564422363377,0.25090261489475835,0.29595199714202197,0.318027077675347,0.29973995803071507,0.5068267168571382,0.27442022812199374,-0.015439143256881999,0.39261033861822103,0.4063997680651976,0.40524815533093517,0.39496989940406046,0.35770360454811784,0.33475086189985104,0.38477913462002383,0.4941539511574909,0.37808848571789516,0.4369188922709221,0.14906205412826065,0.1476727291980485,0.34677117754882236,0.42005726741532173,0.2999777016301788,0.29882773456532646,0.3541200464502202,0.4578226639130733,0.3459480697590069,0.3726375943292956,0.530503649244763,0.2966678825692989
10,0.32520243210803035,0.14485239710380593,0.4518953561782837,0.2220553688248212,0.42954596877098083,0.29649700814167385,0.37439756999124096,0.49041943198076215,1.0,0.47482794523239136,0.2746500074863434,0.5464884638786316,0.4055016532613775,0.18429549038410187,0.511226236820221,0.1823246031999588,0.06788290281496966,0.16337992250919342,0.37398484349250793,0.28711381554603577,-0.12101031839847565,0.3072947561740875,0.2419653683900833,0.16514545024406252,0.3711531162261963,0.2969759702682495,0.1737345827258344,0.3638666272163391,0.15488415956497192,0.2236509472131729,0.370423287153244,0.25077155232429504,0.22582643321033588,0.17949865758419037,0.22694449126720428,0.19166243076324463,0.5457007884979248,0.28211802085362875,0.13152518374711838,0.12771805027270283,0.3053392368736817,0.4269242286682129,0.3097589046617498,0.22876323759555817,0.23373496696472287,0.24746554446711072,0.09475771337747574,0.40747072608566126,0.15414355702057758,0.07514028742820543,0.12969239406898514,0.30325387065515036,0.25835537910461426,0.10671222987210895,0.37316587567329407,0.23461700975894928,0.3746994435787201,0.11569403111934662,0.13181739901912845,0.15345641069500543,0.43383943514998186,0.3254748582839966,0.202365905046463,0.2353806346654892,0.15607614815235138,0.26738250255584717,0.43151751160621643,0.01181181613355875,0.31470605731010437,0.3250349462032318,0.12599119544029236,0.4528727557161448,0.23723426225734429,0.20497918128967285,0.23103369772434235,0.12852616608142853,0.40480299596811886,0.4122472405433655,0.08611186418042988,0.2969939708709717,0.4524805247783661,0.445058137178421,0.2309444099664688,0.35180145502090454,0.16138601863864957,0.4024733603000641,0.34853455362710384,0.2401566505432129,0.330150842666626,0.06985455751419067,0.11355593055486679,0.19965617030437452,0.36583974957466125,0.3291851163505917,0.38465458154678345,0.26588361191533255,0.5083111218849403,0.12194215506315231,0.2512909173965454,0.25077980756759644,0.09348189830780029
