,y1,y2,y5
20230811171800_satd_lexpr08_lopt34_10_0042,0.02981315583801006,0.03279149113001192,0.03977249187760302
20230813143935_satd_lexpr08_lopt34_10_0322,0.011760094871642791,0.01392214662517649,0.012883136875530906
20230813145451_satd_lexpr08_lopt34_10_0856,0.02662750233988499,0.030034955747535327,0.03709318944417886
20230813145501_satd_lexpr08_lopt34_10_0726,0.029508927931064098,0.029523191280076043,0.03102349352943838
20230814092613_satd_lexpr08_lopt34_10_0788,0.030111163705943234,0.03111721894750216,0.03364716348380881
20230814092614_satd_lexpr08_lopt34_10_0177,0.010295773982589886,0.011238542933027767,0.015461689766665952
20230814092615_satd_lexpr08_lopt34_10_0018,0.021987541714891427,0.023256303791351674,0.02386935208253544
20230814092615_satd_lexpr08_lopt34_10_0143,0.022126754111283776,0.02557247245193659,0.027143277318309116
20230814102408_satd_lexpr15_lopt34_10_0319,0.02613291194835223,0.02736252934922182,0.03581581935470219
20230814175115_satd_lexpr15_lopt34_10_0852,0.03503558182702425,0.03616235806407405,0.04129880198183195
20230815095228_satd_lexpr10_lopt34_10_0762,0.021463811918890532,0.02248179905402665,0.027378772776738208
20230815095232_satd_lexpr10_lopt34_10_0094,0.03347196578641339,0.036471352145299986,0.0402882763935553
20230815095245_satd_lexpr10_lopt34_10_0843,0.02822591043377651,0.029200013348535805,0.03390608679462951
20230815095542_satd_lexpr10_lopt34_10_0251,0.015143021510001515,0.01710564997034336,0.022294329109692985
20230815140616_satd_lexpr10_lopt34_10_0702,0.02830426600483799,0.02910786250502377,0.03452458138985885
20230815140956_satd_lexpr10_lopt34_10_4844,0.021484635592011626,0.023091677115449728,0.02346905203444312
20230815145016_satd_lexpr10_lopt34_10_8693,0.01405630980320147,0.016169903366154186,0.01631708529182146
20230815145016_satd_lexpr10_lopt34_10_9005,0.014732290915100567,0.013865987389773097,0.012208620854449655
20230816101455_satd_lexpr10_lopt34_10_0771,0.025384679203626987,0.026913920170824494,0.02687404421279808
20230816101505_satd_lexpr10_lopt34_10_7336,0.024942015084276754,0.028450504109482598,0.032723863617169474
20230816101532_satd_lexpr10_lopt34_10_4677,0.030088685710436724,0.03186832348054091,0.034179888500334064
20230816165501_satd_lexpr10_lopt34_10_3975,0.02327925433732164,0.026425205676031863,0.03241854466408102
20230816165506_satd_lexpr10_lopt34_10_8664,0.025533068417015387,0.02875496150477212,0.03467619810029717
20230817091410_satd_lexpr10_lopt34_10_5018,0.015771455322756242,0.01692793476624247,0.015975299507547905
20230817094253_satd_lexpr10_lopt34_10_1792,0.024109525858972927,0.025859272076629063,0.029499507559635995
20230817094254_satd_lexpr10_lopt34_10_7451,0.021322104504273097,0.02301454312439976,0.02418419873329086
20230817103215_satd_lexpr05_lopt34_10_4947,0.026686050476954246,0.027206811674016246,0.026266183837735498
20230821092811_satd_lexpr10_lopt50_10_4104,0.01988618016684881,0.020964377434739292,0.024294259873590098
20230821130710_satd_lexpr10_lopt50_10_7015,0.02160028966099087,0.0245735176035923,0.02880714934046262
20230821130715_satd_lexpr10_lopt50_10_0805,0.02200960299024824,0.02175266813636579,0.02121336497281533
20230821175227_satd_lexpr10_lopt50_10_2159,0.023573349110560603,0.024697690574211537,0.03196299340457801
20230821175234_satd_lexpr10_lopt50_10_4816,0.02546916133677521,0.027573135679627648,0.032763685803605634
20230822092952_satd_lexpr10_lopt50_10_6041,0.01910478360404958,0.02296940322619513,0.018482258276293434
20230822093001_satd_lexpr10_lopt50_10_0108,0.029340871490188915,0.029945694772097593,0.03261258307503402
20230822093012_satd_lexpr10_lopt50_10_9504,0.019190298607436835,0.02075885507468617,0.022908716523068254
20230822093021_satd_lexpr10_lopt50_10_9543,0.01600387430807154,0.017900611326063163,0.018144693102982463
20230822112440_satd_lexpr10_lopt50_10_9320,0.025919427727914467,0.02767617041121664,0.03350409617814233
20230822131115_satd_lexpr10_lopt50_10_5609,0.026705470255625387,0.028765772990084267,0.03387745268328905
20230822140517_satd_lexpr10_lopt50_10_1992,0.010327621195371913,0.01268818313270988,0.011537580152472925
20230822145833_satd_lexpr10_lopt50_10_9833,0.016889309792249715,0.018581663066590006,0.019787797872477666
20230822154907_satd_lexpr08_lopt50_10_6197,0.02559335079088355,0.028592532730274227,0.029633620672745716
20230822155423_satd_lexpr08_lopt50_10_6746,0.031548386708579186,0.032584911785163685,0.03692258293050329
20230822172834_satd_lexpr08_lopt50_10_4714,0.020841768318470646,0.024311002705908934,0.03560613254116318
20230822174148_satd_lexpr08_lopt50_10_7586,0.02363240019216228,0.02426186735019732,0.02331911069923681
20230823000025_satd_lexpr08_lopt50_10_5070,0.017731974485857338,0.018505284428852478,0.025059280037433292
20230823000029_satd_lexpr08_lopt50_10_5604,0.03265253164726717,0.03284455392728099,0.03601320288789821
20230823095747_satd_lexpr08_lopt50_10_5819,0.012995591397220297,0.011147647736599438,0.011648287907112498
20230823095751_satd_lexpr08_lopt50_10_2496,0.0363558888183321,0.038088463964440676,0.04035207011715525
20230823095758_satd_lexpr08_lopt50_10_2261,0.016316997636682085,0.01822781540670538,0.01758252260500041
20230823095804_satd_lexpr08_lopt50_10_9650,0.010131337696844883,0.012201562787902244,0.015834708849631788
20230824092356_satd_lexpr08_lopt50_10_9193,0.01770900363128678,0.018410231605171887,0.020553500838593752
20230824092404_satd_lexpr08_lopt50_10_3519,0.02403381605094011,0.028027905597554487,0.03371771362439119
20230824092406_satd_lexpr08_lopt50_10_4656,0.032482010190733164,0.03435692038762686,0.036381470447332864
20230824092406_satd_lexpr08_lopt50_10_9769,0.027051935074097685,0.024879814393801453,0.023993679337086293
20230824092408_satd_lexpr08_lopt50_10_6211,0.020320160126464447,0.021613514230712155,0.027207969199414078
20230825003035_satd_lexpr10_lopt50_10_6173,0.019187115969289875,0.02258069619509543,0.023075157994382308
