,y1,y2,y5
20230811171800_satd_lexpr08_lopt34_10_0042,0.029813155836538346,0.03279149112586251,0.03977249187115833
20230813143935_satd_lexpr08_lopt34_10_0322,0.011760094871641806,0.013922146625174325,0.012883136875530794
20230813145451_satd_lexpr08_lopt34_10_0856,0.026627502341701935,0.030034955751061243,0.037093189443510304
20230813145501_satd_lexpr08_lopt34_10_0726,0.029508927928788536,0.029523191277439378,0.031023493528026202
20230814092613_satd_lexpr08_lopt34_10_0788,0.030111163709174098,0.03111721895132685,0.03364716348645062
20230814092614_satd_lexpr08_lopt34_10_0177,0.010295773983486063,0.01123854293417331,0.01546168976835652
20230814092615_satd_lexpr08_lopt34_10_0018,0.021987541714180735,0.023256303790026665,0.02386935208207473
20230814092615_satd_lexpr08_lopt34_10_0143,0.022126754054115932,0.025572472356327702,0.02714327732387086
20230814102408_satd_lexpr15_lopt34_10_0319,0.026132911947162513,0.027362529340065018,0.03581581934276853
20230814175115_satd_lexpr15_lopt34_10_0852,0.03503712463905405,0.03641571737927683,0.041724670689307165
20230815095228_satd_lexpr10_lopt34_10_0762,0.021463811911766995,0.022481799043866376,0.02737877276894839
20230815095232_satd_lexpr10_lopt34_10_0094,0.03347196578517846,0.036471352145252024,0.040288276394032554
20230815095245_satd_lexpr10_lopt34_10_0843,0.028225910431714307,0.0292000133459638,0.03390608679397073
20230815095542_satd_lexpr10_lopt34_10_0251,0.015143021509428353,0.01710564997382356,0.022294329110022302
20230815140616_satd_lexpr10_lopt34_10_0702,0.0284029811952259,0.029382012577153983,0.03489183599862257
20230815140956_satd_lexpr10_lopt34_10_4844,0.02148463559148526,0.02309167711384416,0.023469052033966598
20230815145016_satd_lexpr10_lopt34_10_8693,0.014056309801485358,0.01616990336432528,0.016317085294420643
20230815145016_satd_lexpr10_lopt34_10_9005,0.014732290922224299,0.013865987394248538,0.012208620855978253
20230816101455_satd_lexpr10_lopt34_10_0771,0.025384800739383828,0.026913561198651265,0.026873763392729712
20230816101505_satd_lexpr10_lopt34_10_7336,0.024942015079693427,0.028450504105530232,0.032723863611371584
20230816101532_satd_lexpr10_lopt34_10_4677,0.03008868571502938,0.03186832348429635,0.03417988850459569
20230816165501_satd_lexpr10_lopt34_10_3975,0.023279254341083064,0.026425205679947644,0.03241854467471214
20230816165506_satd_lexpr10_lopt34_10_8664,0.025533068415832475,0.028754961505181476,0.034676198100550434
20230817091410_satd_lexpr10_lopt34_10_5018,0.015771455324452094,0.016927934766684048,0.015975299506994358
20230817094253_satd_lexpr10_lopt34_10_1792,0.02410952585307273,0.02585927207091825,0.029499507550265307
20230817094254_satd_lexpr10_lopt34_10_7451,0.021322104500414427,0.023014543121607972,0.024184198729462328
20230817103215_satd_lexpr05_lopt34_10_4947,0.02668605047689689,0.027206811671185143,0.02626618383321465
20230821092811_satd_lexpr10_lopt50_10_4104,0.01988617421603814,0.02096437587797607,0.02429425413170359
20230821130710_satd_lexpr10_lopt50_10_7015,0.021600289659188684,0.024573517604759048,0.028807149337379656
20230821130715_satd_lexpr10_lopt50_10_0805,0.022009602986461842,0.021752668125991834,0.021213364954631306
20230821175227_satd_lexpr10_lopt50_10_2159,0.023573349113718285,0.024697690580208913,0.031962993413887926
20230821175234_satd_lexpr10_lopt50_10_4816,0.025469161335237526,0.02757313567795656,0.03276368580280981
20230822092952_satd_lexpr10_lopt50_10_6041,0.019104783604287325,0.022969403226506487,0.018482258276713896
20230822093001_satd_lexpr10_lopt50_10_0108,0.029340871491702083,0.029945694772552475,0.032612583074804545
20230822093012_satd_lexpr10_lopt50_10_9504,0.019190298604360244,0.020758855072295294,0.022908716518928885
